assembly_accession	organism_name	assembly_name	paper_id	primary_doi	primary_pmid	text_evidence_status	support_level	text_supports_current_primary	production_fragment_id	identity_fragment_id	identifier_type	identifier_value	identity_context	source_document_id	ncbi_current_accession	paired_accession	biosample	wgs_project	secondary_pub_doi	secondary_pub_pmid	secondary_pub_title	secondary_relationship	legacy_verdict_frozen	recommended_next_action
GCA_039619505.1	Cimex hemipterus	CUHK_Chem_1	P00719	10.1101/2024.04.25.591052		FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-BD4CEDFB0008F2C5					ABSTRACT_DOI_0e25e7f271a3	GCA_039619505.1		SAMN18253122	JASJUQ01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_039654765.1	Mylopharyngodon piceus	ASM3965476v1	P00248	10.1038/s41597-025-04421-1	39863650	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-406B15938A4ADF53	EF-42F7CD4880C39437	bioproject	PRJNA1102922	deposition	PMC11763064.xml	GCA_039654765.1		SAMN41037401	JBCHWC01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_039654815.1	Sus scrofa	ASM3965481v1	P00175	10.1038/s41597-024-03680-8	39097649	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-B849306D701202DA	EF-E726599C06105E9F	bioproject	PRJNA1104148	deposition	PMC11297928.xml	GCA_039654815.1		SAMN41069951	JBCQFQ01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_039654925.2	Anguilla pacifica	AngPac_1	P00183	10.1038/s41597-024-03817-9	39214993	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-FB16C5E442FE93F7	EF-7C2F1C20523D02FA	bioproject	PRJNA1073276	deposition	PMC11364533.xml	GCA_039654925.2		SAMN39824896	JBDGNX02					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_039700855.2	Vultur gryphus	bVulGry1	P00790	10.1111/1755-0998.70000	40537975	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-E414F42E7EE25A60					ABSTRACT_PMID_40537975	GCA_039700855.2		SAMN19222171	JAWUAG02					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_039880705.1	Acrossocheilus fasciatus	ASM3988070v1	P00162	10.1038/s41597-024-03504-9	38906919	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-73ABDC8515C2CFD0	EF-D39BD7241328AFEB	bioproject	PRJNA1049304	deposition	PMC11192953.xml	GCA_039880705.1		SAMN39587862	JAZDCR01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_039881215.1	Euwallacea similis	ESF151.1	P00577	10.1093/gbe/evae226	39431789	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-061DEFAF94BD4D9F	EF-AD8CE10A163213C3	sample_id	ESF15	direct_production	PMC11542627.xml	GCA_039881215.1		SAMN40463298	JBCLVM01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_039955035.1	Sinosolenaia oleivora	ASM3995503v1	P00158	10.1038/s41597-024-03451-5	38851789	NO_TEXT_SUPPORT	5	UNRESOLVED						PMC11162450.xml	GCA_039955035.1		SAMN40535245	JBDPLI01					CONFIRMED	Re-search from the assembly record and exact identifiers; current paper text provides neither required proof.
GCA_039998725.1	Anas platyrhynchos	IASCAAS_LianchengWhiteDuck	P00479	10.1093/g3journal/jkad171	37523777	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-FED5C1DEB0FAAAA5					PMC10542157.xml	GCA_039998725.1		SAMN41214358	JBDOHR01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_040057535.1	Rhinolophus affinis	ASM4005753v1	P02530	10.24272/j.issn.2095-8137.2024.027	39257377	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-7D10816CC2D758C8	EF-B69F4115445547AF	bioproject	PRJNA993631	deposition	PMC11491789.xml	GCA_040057535.1		SAMN36405434	JAUKPG01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_040112795.1	Engraulis japonicus	ASM4011279v1	P00249	10.1038/s41597-025-04423-z	39843454	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-8ECC650ED85E32F9	accession_version	GCA_040112795.1	deposition	PMC11754757.xml	GCA_040112795.1		SAMN40219478	JBDIWE01					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCA_040113105.1	Nomascus leucogenys	ASM4011310v1	P00209	10.1038/s41597-024-04073-7	39587154	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-4075AEC57EA6D836	EF-AD3581BF3766E378	bioproject	PRJNA1108629	deposition	PMC11589157.xml	GCA_040113105.1		SAMN41246645	JBDORF01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_040113115.1	Nomascus leucogenys	ASM4011311v1	P00209	10.1038/s41597-024-04073-7	39587154	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-4075AEC57EA6D836	EF-E4204041DADF8AF0	bioproject	PRJNA1108630	deposition	PMC11589157.xml	GCA_040113115.1		SAMN41246645	JBDORE01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_040113165.1	Panorpa liui	ASM4011316v1	P00239	10.1038/s41597-025-04365-6	39774111	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-97A37AE493D62117	bioproject	PRJNA1113301	deposition	PMC11707234.xml	GCA_040113165.1		SAMN41450270	JBDODE01					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCA_040113315.1	Dendroctonus frontalis	ASM4011331v1	P00705	10.1098/rsos.240755	39665097	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-62FE77BFFFB57C5B	EF-9538F3DE2DDB475D	bioproject	PRJNA1100959	deposition	PMC11631454.xml	GCA_040113315.1		SAMN40982396	JBCARF01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_040115655.1	Euwallacea fornicatus	ASM4011565v1	P00577	10.1093/gbe/evae226	39431789	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-061DEFAF94BD4D9F	EF-6934F0E67E3AC9B8	sample_id	EFF42	direct_production	PMC11542627.xml	GCA_040115655.1		SAMN40463292	JBBMRP01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_040167855.1	Macrobrachium rosenbergii	ASM4016785v1	P00203	10.1038/s41597-024-04016-2	39477970	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-1D8169BC95B644EC	EF-C0C31B1551CEA633	bioproject	PRJNA1101233	deposition	PMC11525972.xml	GCA_040167855.1		SAMN40991104	JBEBFQ01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_040182635.1	Pantholops hodgsonii	NWIPB_Pahodg_1.0	P00211	10.1038/s41597-024-04089-z	39532915	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-B8320B35FAC16F82	accession_version	GCA_040182635.1	deposition	PMC11557879.xml	GCA_040182635.1		SAMN40951499	JBBYXG01					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCA_040182825.1	Sinibrama wui	SW_HiC	P00725	10.1101/2025.09.11.675668		FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-A0CCCEEC52585781					ABSTRACT_DOI_62f1cb6c23a4	GCA_040182825.1		SAMN40942391	JBECYZ01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_040182945.1	Dugong dugon	ASM4018294v1	P00661	10.1093/jhered/esae003	38245832	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-06453BE92959C5E5					PMC10936554.xml	GCA_040182945.1		SAMN41529247	JBEFZG01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_040207305.1	Cololabis saira	fColSai1.2.hap2	P00429	10.1093/dnares/dsae004	38451834	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-3A56935E746FDCC7					PMC11090075.xml	GCA_040207305.1		SAMN37790936	JBCGBS01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_040207315.1	Cololabis saira	fColSai1.2.hap1	P00429	10.1093/dnares/dsae004	38451834	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-3A56935E746FDCC7					PMC11090075.xml	GCA_040207315.1		SAMN37790936	JBCGBR01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_040256225.1	Plagiognathops microlepis	P_microlepis v1.0	P00213	10.1038/s41597-024-04105-2	39548126	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-2D80609E86B4FE4C	EF-03B0161704F3EA13	bioproject	PRJNA1115916	deposition	PMC11568295.xml	GCA_040256225.1		SAMN41517556	JBDXTB01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_040285375.1	Laudakia wui	ASM4028537v1	P00229	10.1038/s41597-024-04284-y	39706843	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-BBF58EEDBE0BC683	EF-F6C3C26F75AC7FC8	bioproject	PRJNA1099450	deposition	PMC11662027.xml	GCA_040285375.1		SAMN40942255	JBCNYC01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_040285465.1	Menopon gallinae	Mgal_1.0	P00623	10.1093/gigascience/giae004	38372702	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-D2D8AD9D0FDF9917	EF-C2A27B8108138A22	biosample	SAMN33461892	deposition	PMC10904027.xml	GCA_040285465.1		SAMN33461892	JARGDH01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_040285775.1	Arma chinensis	ASM4028577v1	P00185	10.1038/s41597-024-03837-5	39232013	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-658D040E6CCBE915					PMC11374891.xml	GCA_040285775.1		SAMN15962625	JAGJRN01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_040361065.1	Anas platyrhynchos	ASM4036106v1	P00479	10.1093/g3journal/jkad171	37523777	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-FED5C1DEB0FAAAA5					PMC10542157.xml	GCA_040361065.1		SAMN36797125	JAVCPP01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_040361135.1	Anas platyrhynchos	ASM4036113v1	P00479	10.1093/g3journal/jkad171	37523777	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-FED5C1DEB0FAAAA5					PMC10542157.xml	GCA_040361135.1		SAMN36797125	JAVCPO01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_040436485.1	Corcyra cephalonica	ASM4043648v1	P00199	10.1038/s41597-024-03967-w	39394231	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-F0B311435E773FD4	accession_version	GCA_040436485.1	deposition	PMC11470032.xml	GCA_040436485.1		SAMN31516431	JAPDRR01					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCA_040436645.1	Gallus gallus	ASM4043664v1	P00230	10.1038/s41597-024-04287-9	39799174	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-E8B0AD318DDEA76F					PMC11724944.xml	GCA_040436645.1		SAMN39398652	JAYMZG01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_040436655.1	Gallus gallus	ASM4043665v1	P00230	10.1038/s41597-024-04287-9	39799174	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-E8B0AD318DDEA76F					PMC11724944.xml	GCA_040436655.1		SAMN39398652	JAYMZF01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_040438115.1	Tragelaphus eurycerus isaaci	ASM4043811v1	P00507	10.1093/g3journal/jkaf109	40373072	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-26A09A1D9BE454D6	EF-4CBC12A3CF92EF54	bioproject	PRJNA1081906	downstream	PMC12239632.xml	GCA_040438115.1		SAMN40191560	JBBXMO01					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
GCA_040543055.1	Ovis aries	ASM4054305v1	P00349	10.1038/s41597-025-05805-z	41173846	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-1FA315B1AC92C4DF					PMC12578823.xml	GCA_040543055.1		SAMN41397712	JBDLWQ01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_040543525.2	Serangium japonicum	ASM4054352v2	P00217	10.1038/s41597-024-04197-w	39715742	NO_TEXT_SUPPORT	5	UNRESOLVED						PMC11666535.xml	GCA_040543525.2		SAMN34239003	JARXHU02					CONFIRMED	Re-search from the assembly record and exact identifiers; current paper text provides neither required proof.
GCA_040549115.1	Vandiemenella viatica	FSUJ_Vv19_v1.0	P00192	10.1038/s41597-024-03858-0	39266578	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-D45AF53756BC534C	EF-30446EF3F328C4E9	bioproject	PRJNA1111711	deposition	PMC11393057.xml	GCA_040549115.1		SAMN41399798	JBFBPN01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_040580785.1	Brontispa longissima	ASM4058078v1	P00187	10.1038/s41597-024-03846-4	39277624	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-E1F1F38072DAECCC	bioproject	PRJNA1085852	deposition	PMC11401936.xml	GCA_040580785.1		SAMN40348580	JBBPDZ01					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCA_040581525.1	Loxostege sticticalis	ASM4058152v1	P00241	10.1038/s41597-025-04371-8	40419506	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-5ED4D6F2C8956DF1	EF-0BD6828D55D70B5C	bioproject	PRJNA1118492	deposition	PMC12106768.xml	GCA_040581525.1		SAMN41610731	JBEUOH01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_040581535.1	Loxostege sticticalis	ASM4058153v1	P00241	10.1038/s41597-025-04371-8	40419506	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-5ED4D6F2C8956DF1	EF-0BD6828D55D70B5C	bioproject	PRJNA1118492	deposition	PMC12106768.xml	GCA_040581535.1		SAMN41610858	JBEDNZ01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_040670005.1	Larimichthys polyactis	ZAAS_Lpoly_2.0	P00787	10.1111/1755-0998.13731	36330680	FULL_TEXT_ACCESS_NEEDED	5	UNRESOLVED						ABSTRACT_PMID_36330680	GCA_040670005.1		SAMN40371459	JBEUUH01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_040782865.1	Testudo graeca	ASM4078286v1	P02504	10.1371/journal.pone.0303408	39121089	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-4D9A3E19EE8099F0	EF-59A5A4D681998ACE	bioproject	PRJNA1086345	deposition	PMC11315351.xml	GCA_040782865.1		SAMN40373383	JBDODH01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_040805835.1	Chromidotilapia guntheri	ASM4080583v1	P02550	10.3389/fgene.2024.1447628	39221227	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-DDF68E54CA300F9C	EF-F30948C3E8504324	bioproject	PRJNA1100981	deposition	PMC11361979.xml	GCA_040805835.1		SAMN40982734	JBDKXC01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_040805855.1	Chromidotilapia guntheri	ASM4080585v1	P02550	10.3389/fgene.2024.1447628	39221227	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-DDF68E54CA300F9C	EF-F30948C3E8504324	bioproject	PRJNA1100981	deposition	PMC11361979.xml	GCA_040805855.1		SAMN40982733	JBDKXD01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_040822015.1	Capra hircus	ASM4082201v1	P00384	10.1038/s41597-026-06725-2	41620503	REVIEW_REQUIRED_AMBIGUOUS_IDENTITY	4	UNRESOLVED	EF-7C68F7778E4FEC38	EF-B051FC6A4ECBBC26	accession_version	GCA_040822015.1	neutral	PMC12963543.xml	GCA_040822015.1		SAMN41076883						CONFIRMED	Read the complete identifier block to decide whether it describes the newly produced build or a comparison assembly.
GCA_040869115.1	Sus scrofa	ASM4086911v1	P00358	10.1038/s41597-025-05945-2	41115900	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-A2237BDEFC2BBC22					PMC12537974.xml	GCA_040869115.1		SAMN35083517	JASFZY01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_040893045.1	Drosophila madeirensis	Dmadeirensis_assembly01	P00497	10.1093/g3journal/jkae167	39031588	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-F8C12CA174788272					PMC11373663.xml	GCA_040893045.1		SAMD00735630						CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_040938175.1	Scathophaga stercoraria	ASM4093817v1	P00028	10.1016/j.ijbiomac.2024.136424	39393738	FULL_TEXT_ACCESS_NEEDED	5	UNRESOLVED						ABSTRACT_PMID_39393738	GCA_040938175.1		SAMN41916121	JBEURZ01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_040938555.1	Martes foina	mfoi.min_150.pseudohap2.1_HiC	P00671	10.1093/jhered/esaf001	39879552	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-D9A9C4968F37E344					ABSTRACT_PMID_39879552	GCA_040938555.1		SAMN31874950	JBEHDV01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_040939985.1	Schizopygopsis younghusbandi	ASM4093998v1	P00739	10.1111/1749-4877.12910	39350496	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-8C7CAFBC6B33C049	EF-7F701F37419E224A	bioproject	PRJNA1080302	deposition	PMC12618957.xml	GCA_040939985.1		SAMN39743358	JBFQFU01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_040954505.1	Ranatra chinensis	ASM4095450v1	P00191	10.1038/s41597-024-03856-2	39294192	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-59D85C0E444AE3C7	EF-BA93834A3AB502C9	bioproject	PRJNA1103718	deposition	PMC11410988.xml	GCA_040954505.1		SAMN41055427	JBFDAA01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_040954515.1	Helicoverpa armigera conferta	ASM4095451v1	P01688	10.12688/wellcomeopenres.22882.1	39386961	ANNOUNCEMENT_TEXT_NO_BUILD_LINK	4	UNRESOLVED	EF-E3989295DAC82588					PMC11462122.xml	GCA_040954515.1		SAMN41792333	JBELON01					CONFIRMED	Inspect tables, supplements, and deposition statements; compare build metrics and project/sample identifiers with NCBI.
GCA_040954815.1	Ulomoides dermestoides	ASM4095481v1	P00200	10.1038/s41597-024-04000-w	39424617	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-18C9237749A7F281	accession_version	GCA_040954815.1	deposition	PMC11489692.xml	GCA_040954815.1		SAMN42474659	JBFMXQ01					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCA_040955645.1	Lycaon pictus	LycPic1.final.hap1	P00666	10.1093/jhered/esae052	39316562	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-84F87B8878EABC90					ABSTRACT_PMID_39316562	GCA_040955645.1		SAMN36939365	JBCEDC01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_040955705.1	Lycaon pictus	LycPic1.final.hap2	P00666	10.1093/jhered/esae052	39316562	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-84F87B8878EABC90					ABSTRACT_PMID_39316562	GCA_040955705.1		SAMN36939365	JBCEDD01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_041053325.1	Encarsia sophia	ASM4105332v1	P00208	10.1038/s41597-024-04040-2	39562567	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-E8D20C4CB0290C40	EF-406B869C13C15D7B	bioproject	PRJNA1131600	deposition	PMC11577007.xml	GCA_041053325.1		SAMN42341488	JBFBOU01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_041146325.1	Ctenoplusia agnata	ASM4114632v1	P00011	10.1002/ps.8949	40474494	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-C757E0AC41362693	EF-1455B6954BB7447B	biosample	SAMN42356484	direct_production	PMC12332114.xml	GCA_041146325.1		SAMN42356484	JBFOHS01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_041222605.1	Eptatretus okinoseanus	ASM4122260v1	P00844	10.1186/s12864-024-10727-y	39192189	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-5292A0384A30A05A	EF-FF2C5A2CAA9D5262	bioproject	PRJNA1019942	deposition	PMC11348614.xml	GCA_041222605.1		SAMN37519549	JAVTLJ01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_041222665.1	Cyamophila willieti	Cwil_1.0	P00204	10.1038/s41597-024-04021-5	39461974	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-D6E39816C1D1E57D	EF-CF549F961F686C9B	biosample	SAMN40411279	deposition	PMC11513049.xml	GCA_041222665.1		SAMN40411279	JBEUCC01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_041296075.1	Ptychidio jordani	ASM4129607v1	P00233	10.1038/s41597-024-04331-8	39725708	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-2D3EC83F2962000A	EF-1AC45C97D80B75E9	bioproject	PRJNA1137526	deposition	PMC11671578.xml	GCA_041296075.1		SAMN42601479	JBGFUG01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_041296225.1	Aphelocoma coerulescens	ASM4129622v1	P00500	10.1093/g3journal/jkae232	39328063	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-18274A5088EF5C06	EF-F99D27D5452DC0A7	bioproject	PRJNA1076903	deposition	PMC11631490.xml	GCA_041296225.1		SAMN40530300	JBFPDS01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_041380405.1	Spondylurus nitidus	SponNit_1.0	P00570	10.1093/gbe/evae079	38619022	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-E7FC050E255BF77C	EF-5B5B11C82131F483	bioproject	PRJNA1039818	deposition	PMC11065358.xml	GCA_041380405.1		SAMN38227680	JAWXVK01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_041381185.1	Whitmania laevis	ASM4138118v1	P02551	10.3389/fgene.2025.1548006	40078478	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-B676F2E749953091	EF-D45950D88B9F4810	bioproject	PRJNA1072149	deposition	PMC11897028.xml	GCA_041381185.1		SAMN39735901	JBDFUD01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_041381225.1	Whitmania acranulata	ASM4138122v1	P02551	10.3389/fgene.2025.1548006	40078478	ANNOUNCEMENT_TEXT_NCBI_COMPOSITE	3	YES_COMPOSITE	EF-B676F2E749953091	EF-D45950D88B9F4810	bioproject	PRJNA1072149	deposition	PMC11897028.xml	GCA_041381225.1		SAMN39735897	JBDFUC01					CONFIRMED	Confirm that the paper's project/sample identifier uniquely covers this build; search supplements for the exact assembly accession.
GCA_041430155.1	Tribolium castaneum	inTcas1.0	P00720	10.1101/2024.05.20.594914		FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-5C76EE8FE2A0D051					ABSTRACT_DOI_5759ffc70621	GCA_041430155.1		SAMN40211105	JBGEWK01					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_041504395.2	Diptychus maculatus	ASM4150439v2	P00396	10.1038/s41597-026-07654-w	42323389	FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-9561A1AB78A15218					ABSTRACT_PMID_42323389	GCA_041504395.2		SAMN42017669	JBFQGN02					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_041682235.1	Cancer borealis	GMGI_Cborealis_1.0	P00501	10.1093/g3journal/jkae254	39501747	DOWNSTREAM_USE_TEXT	5	NO_DOWNSTREAM_CONTEXT	EF-E5E7232E5C608AB7	EF-2FB6F50F7797A1A4	wgs_project	JBCDWE01	downstream	PMC11708212.xml	GCA_041682235.1		SAMN40871577	JBCDWE01					CONFIRMED	Do not accept as originating on this text; search the exact accession, WGS project, BioSample, and assembly name for the announcing paper.
GCA_041682505.1	Cavernularia obesa	ASM4168250v1	P00424	10.1080/23802359.2022.2163596	36685645	NO_TEXT_SUPPORT	5	UNRESOLVED						PMC9848367.xml	GCA_041682505.1		SAMN41379018	JBDJPM01					CONFIRMED	Re-search from the assembly record and exact identifiers; current paper text provides neither required proof.
