assembly_accession	organism_name	assembly_name	paper_id	primary_doi	primary_pmid	text_evidence_status	support_level	text_supports_current_primary	production_fragment_id	identity_fragment_id	identifier_type	identifier_value	identity_context	source_document_id	ncbi_current_accession	paired_accession	biosample	wgs_project	secondary_pub_doi	secondary_pub_pmid	secondary_pub_title	secondary_relationship	legacy_verdict_frozen	recommended_next_action
GCA_951394255.1	Polyploca ridens	ilPolRide1.1	P01717	10.12688/wellcomeopenres.23043.1	42210915	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-896C0709D1B3A03E	EF-85D37E393A0098BB	accession_version	GCA_951394255.1	exact_build_table	PMC13213368.xml	GCA_951394255.1		SAMEA10107022	CATOBL01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951394285.1	Epirrhoe tristata	ilEpiTris1.1	P01727	10.12688/wellcomeopenres.23055.1	41041147	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-9402D55244521C17	EF-AED442B92A70823A	accession_version	GCA_951394285.1	exact_build_table	PMC12485329.xml	GCA_951394285.1		SAMEA112198543	CATOBH01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951394365.1	Tetrao urogallus	bTetUro1.1	P01530	10.12688/wellcomeopenres.21261.1	38706509	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-3992EF52C784EF0E	EF-62CDDBED590B0560	accession_version	GCA_951394365.1	exact_build_table	PMC11066522.xml	GCA_951394365.1	GCF_951394365.1	SAMEA9654429	CATOBR01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951394395.1	Colostygia pectinataria	ilColPect1.1	P01479	10.12688/wellcomeopenres.21013.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-223C9E1A71ECE15B	EF-8E6F283EF1DCFE3F	accession_version	GCA_951394395.1	exact_build_table	F1000_15099ddf683a8d4d.xml	GCA_951394395.1		SAMEA7520182	CATOBU01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951394425.1	Tipula unca	idTipUnca1.1	P01375	10.12688/wellcomeopenres.20298.1	39440226	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-119E096C56E3FE56	EF-5E317630E23FDD31	accession_version	GCA_951394425.1	exact_build_table	PMC11494271.xml	GCA_951394425.1		SAMEA11025030	CATOBX01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951394435.1	Stenella coeruleoalba	mSteCoe1.1	P01811	10.12688/wellcomeopenres.23374.1	39811706	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-C8364B4E9CAE7B2E	EF-A2856372582A6DD3	accession_version	GCA_951394435.1	exact_build_table	PMC11729189.xml	GCA_951394435.1	GCF_951394435.1	SAMEA111380539	CATOBZ01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951406725.2	Octopus vulgaris	xcOctVulg1.2	P00483	10.1093/g3journal/jkad220	37850903	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-B833018EB1ECB87C	EF-84E800542D952E77	accession	GCA_951406725	deposition	PMC10700109.xml	GCA_951406725.2		SAMEA112889386	CATOCA02					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951411735.1	Somateria mollissima	bSomMol1.h1.1	P00664	10.1093/jhered/esae042	39231044	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-D69F04FBAA266BD3	biosample	SAMEA112864454	deposition	PMC12130440.xml	GCA_951411735.1		SAMEA112864454	CATOCB01					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCA_951416345.1	Somateria mollissima	bSomMol1.h2.1	P00664	10.1093/jhered/esae042	39231044	NO_ANNOUNCEMENT_TEXT	5	UNRESOLVED		EF-D69F04FBAA266BD3	biosample	SAMEA112864454	deposition	PMC12130440.xml	GCA_951416345.1		SAMEA112864454	CATOCC01					CONFIRMED	Search for a production statement elsewhere in the paper or replace the citation with the actual announcement resource.
GCA_951449985.1	Falcaria lacertinaria	ilFalLace1.1	P01776	10.12688/wellcomeopenres.23258.1	39649622	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-345BC6EC0389FD30	EF-7A79674ED6B91D6B	accession_version	GCA_951449985.1	exact_build_table	PMC11624438.xml	GCA_951449985.1		SAMEA112198536	CATOCF01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951509405.1	Machimus rusticus	idMacRust1.1	P01659	10.12688/wellcomeopenres.22800.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-6DDD053740FF0A71	EF-2B198F30A421C4AB	accession_version	GCA_951509405.1	exact_build_table	F1000_18573e2d5735b07e.xml	GCA_951509405.1		SAMEA111458048						CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951509635.1	Eupeodes luniger	idEupLuni2.1	P01343	10.12688/wellcomeopenres.20144.1	38798994	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-E3F100F97C9EF820	EF-9BB6117B8964A37E	accession_version	GCA_951509635.1	exact_build_table	PMC11128045.xml	GCA_951509635.1		SAMEA7520045	CATOCI01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951509765.1	Sphenella marginata	idSphMarg1.1	P01280	10.12688/wellcomeopenres.19841.1	39183740	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-41953C05C64D2336	EF-6A2EEB3CAB94EABC	accession_version	GCA_951509765.1	exact_build_table	PMC11344206.xml	GCA_951509765.1		SAMEA7746749	CATOCK01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951640165.1	Pseudoips prasinana	ilPsePras1.1	P01480	10.12688/wellcomeopenres.21014.1	39233902	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-5025D7BCFA946A9E	EF-CFC6C19246C41ED3	accession_version	GCA_951640165.1	exact_build_table	PMC11372352.xml	GCA_951640165.1		SAMEA7631558	CATOCT01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951640565.1	Petrophora chlorosata	ilPetChlo1.1	P01696	10.12688/wellcomeopenres.22891.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-7F352080D9AA97DE	EF-66707C2459F5EA58	accession_version	GCA_951640565.1	exact_build_table	F1000_bb39de8e006607f8.xml	GCA_951640565.1		SAMEA112198367	CATOCS01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951751655.1	Ophion costatus	iyOphCost1.1	P01520	10.12688/wellcomeopenres.21216.1	39568557	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-AA8BC9D2BC3C4703	EF-4F67959BB6C31623	accession_version	GCA_951751655.1	exact_build_table	PMC11576570.xml	GCA_951751655.1		SAMEA111458581	CATODD01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951799385.1	Hyppa rectilinea	ilHypRect1.1	P01689	10.12688/wellcomeopenres.22883.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-8E11329703B0B246	EF-AE86BCEC91AD0F5B	accession_version	GCA_951799385.1	exact_build_table	F1000_7769943645ba2d28.xml	GCA_951799385.1		SAMEA112198371	CATOGW01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951799395.1	Argentina silus	fArgSil1.1	P01863	10.12688/wellcomeopenres.23691.1	40574744	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-10901AC7C4F9404D	EF-A1D5AAFE7168D1B6	accession_version	GCA_951799395.1	exact_build_table	PMC12198749.xml	GCA_951799395.1	GCF_951799395.1	SAMEA110137623	CATOHB01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951799405.1	Agapetus fuscipes	iiAgaFusc2.1	P01277	10.12688/wellcomeopenres.19838.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-34EC1B3429F59DAA	EF-604526ED81653A02	accession_version	GCA_951799405.1	exact_build_table	F1000_40bd61b77ef80899.xml	GCA_951799405.1		SAMEA7521016	CATOGX01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951799955.1	Apamea anceps	ilApaAnce1.1	P01439	10.12688/wellcomeopenres.20681.1	41064472	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-89CADA636E4B4FDA	EF-851803BFD59B6F73	accession_version	GCA_951799955.1	exact_build_table	PMC12501590.xml	GCA_951799955.1		SAMEA110451592	CATOHH01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951799975.1	Gobius niger	fGobNig1.1	P01509	10.12688/wellcomeopenres.21138.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-648C4053B470D5F4	EF-7CF7BD2B183154EA	accession_version	GCA_951799975.1	exact_build_table	F1000_9858d468872b545c.xml	GCA_951799975.1	GCF_951799975.1	SAMEA13854149	CATOHO01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951800025.1	Oligia strigilis	ilOliStri1.1	P01569	10.12688/wellcomeopenres.21679.1	39345345	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-882A9C5F89BFA3BE	EF-ABC88067EFE96C3C	accession_version	GCA_951800025.1	exact_build_table	PMC11437290.xml	GCA_951800025.1		SAMEA11025011	CATOHL01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951800035.1	Linnaemya tessellans	idLinTess1.1	P01547	10.12688/wellcomeopenres.21499.1	39132670	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-D33E66BC2772E59A	EF-E3E76456477A9C8D	accession_version	GCA_951800035.1	exact_build_table	PMC11310650.xml	GCA_951800035.1		SAMEA7746588	CATOHJ01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951802165.1	Adalia decempunctata	icAdaDece3.1	P01477	10.12688/wellcomeopenres.21008.1	38966305	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-DBDAC45A94FC46C8	EF-22EC1FC79BFA586E	accession_version	GCA_951802165.1	exact_build_table	PMC11222777.xml	GCA_951802165.1		SAMEA10107051	CATOPV01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951802225.1	Euspilapteryx auroguttella	ilEusAuro2.1	P01540	10.12688/wellcomeopenres.21284.1	39381069	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-4D417E5492A1DE16	EF-5CC9FC2305CEBB66	accession_version	GCA_951802225.1	exact_build_table	PMC11459120.xml	GCA_951802225.1		SAMEA10979071	CATOPS01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951802675.2	Boloria euphrosyne	ilBolEuph2.2	P01560	10.12688/wellcomeopenres.21586.1	39386964	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-0B8749BBFFD7906C	EF-E1BC15320237B78E	accession_version	GCA_951802675.2	exact_build_table	PMC11462119.xml	GCA_951802675.2		SAMEA9700870	CATOQK02					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951802685.1	Nomada panzeri	iyNomPanz2.1	P01792	10.12688/wellcomeopenres.23309.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-0825ADF07A466A72	EF-F15C728AF58AF440	accession_version	GCA_951802685.1	exact_build_table	F1000_4106cab4d073c492.xml	GCA_951802685.1		SAMEA10166737	CATOQG01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951802695.1	Nomada ruficornis	iyNomRufi1.1	P01304	10.12688/wellcomeopenres.19928.1	38058536	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-67C39E756044931A	EF-FF320586844F1B88	accession_version	GCA_951802695.1	exact_build_table	PMC10697131.xml	GCA_951802695.1		SAMEA10166769	CATOQH01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951802705.1	Netelia virgata	iyNetVirg2.1	P01521	10.12688/wellcomeopenres.21218.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-68AECD8656E2A9D7	EF-1A163AE25BF1DF2F	accession_version	GCA_951802705.1	exact_build_table	F1000_9b2ce406ca6e81d0.xml	GCA_951802705.1		SAMEA111458568	CATOQI01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951802725.1	Rutilus rutilus	fRutRut2.1	P02215	10.12688/wellcomeopenres.25081.1	41523160	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-CC82A0FDCDCF6B58	EF-20D3F5692CD5FCE1	accession_version	GCA_951802725.1	exact_build_table	PMC12789864.xml	GCA_951802725.1	GCF_951802725.1	SAMEA11296543	CATOQP01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951802735.1	Nomada hirtipes	iyNomHirt1.1	P01754	10.12688/wellcomeopenres.23163.1	39931109	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-4C79305046C153CE	EF-47A5A8DA419A0BB7	accession_version	GCA_951802735.1	exact_build_table	PMC11809185.xml	GCA_951802735.1		SAMEA10167081	CATOQO01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951802745.1	Nomada flava	iyNomFlav1.1	P01302	10.12688/wellcomeopenres.19926.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-536F0A9E0D934FE8	EF-92447B1696F1E31B	accession_version	GCA_951802745.1	exact_build_table	F1000_84eae304841515e4.xml	GCA_951802745.1		SAMEA10157824	CATOQN01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951804945.1	Podarcis cretensis	rPodCre2.1	P01515	10.12688/wellcomeopenres.21176.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-5A29DB38A4B23005	EF-061861C0E755D342	accession_version	GCA_951804945.1	exact_build_table	F1000_1d8b74fce04f78bc.xml	GCA_951804945.1	GCF_951804945.1	SAMEA12110019	CATORL01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951804965.1	Horisme vitalbata	ilHorVita1.1	P01866	10.12688/wellcomeopenres.23694.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-C9E9BD3C217FE371	EF-F2746589D96389DD	accession_version	GCA_951804965.1	exact_build_table	F1000_7ee39dacd74f4936.xml	GCA_951804965.1		SAMEA111458026	CATORE01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951804985.1	Dryomyza anilis	idDryAnil2.1	P01690	10.12688/wellcomeopenres.22884.1	39403309	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-2940456D275ACE21	EF-5BEF9844AF789942	accession_version	GCA_951804985.1	exact_build_table	PMC11472010.xml	GCA_951804985.1		SAMEA110049601	CATORG01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951805005.1	Othius punctulatus	icOthPunc1.1	P01378	10.12688/wellcomeopenres.20338.1	38779053	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-602F8339F972709E	EF-81CDCE1AAA0FF5F6	accession_version	GCA_951805005.1	exact_build_table	PMC11109532.xml	GCA_951805005.1		SAMEA112232778	CATORJ01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951805265.1	Schizotus pectinicornis	icSchPect1.1	P01694	10.12688/wellcomeopenres.22888.1	39640369	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-D602A9D1A85FE90F	EF-0AABC16758F5991A	accession_version	GCA_951805265.1	exact_build_table	PMC11617827.xml	GCA_951805265.1		SAMEA14448397	CATORM01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951805285.1	Thymelicus acteon	ilThyActe1.1	P01565	10.12688/wellcomeopenres.21627.1	39257624	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-61377E062101E5FF	EF-2F08741A48F82BB4	accession_version	GCA_951805285.1	exact_build_table	PMC11384194.xml	GCA_951805285.1		SAMEA110069525	CATORP01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951812265.1	Taphrorychus bicolor	icTapBico1.1	P01533	10.12688/wellcomeopenres.21265.1	39355659	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-9DEC953C2F31EC9B	EF-23265BB7793B3603	accession_version	GCA_951812265.1	exact_build_table	PMC11443188.xml	GCA_951812265.1		SAMEA10978899	CATOSE01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951812415.1	Beris morrisii	idBerMorr1.1	P01383	10.12688/wellcomeopenres.20352.1	38803349	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-81F55FAC8476133D	EF-39065259F3867335	accession_version	GCA_951812415.1	exact_build_table	PMC11128770.xml	GCA_951812415.1		SAMEA112232746	CATOSH01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951812925.1	Calliopum simillimum	idCalSimi1.1	P01774	10.12688/wellcomeopenres.23253.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-670C98C83AC59FDA	EF-073325FD34F82A85	accession_version	GCA_951812925.1	exact_build_table	F1000_df7ae2f8557b1aa7.xml	GCA_951812925.1		SAMEA110451624	CATOTO01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951812935.1	Hermaeophaga mercurialis	icHerMerc2.1	P01701	10.12688/wellcomeopenres.22896.1	39429629	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-7498760680440C39	EF-89984E5871C71F1E	accession_version	GCA_951812935.1	exact_build_table	PMC11489834.xml	GCA_951812935.1		SAMEA8603245	CATOTN01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951813805.1	Limnephilus auricula	iiLimAuri1.1	P01394	10.12688/wellcomeopenres.20383.1	38779042	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-E2189EBB643048A9	EF-87F31AB0348D06FB	accession_version	GCA_951813805.1	exact_build_table	PMC11109698.xml	GCA_951813805.1		SAMEA112232834	CATOTW01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951828415.1	Anomoia purmunda	idAnoPurm1.1	P01672	10.12688/wellcomeopenres.22849.1	39364081	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-D0D3D7B4F5D15710	EF-DD2D3735CE214A40	accession_version	GCA_951828415.1	exact_build_table	PMC11447438.xml	GCA_951828415.1		SAMEA7520325	CATOUQ01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_951905685.1	Eumerus sabulonum	idEumSabu1.1	P01752	10.12688/wellcomeopenres.23127.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-2AACDFDFC9BA53E6	EF-2DFC07447E5C9499	accession_version	GCA_951905685.1	exact_build_table	F1000_5ad64b63d2fc7e7d.xml	GCA_951905685.1		SAMEA11025130	CATOVK01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_952773225.1	Andrena scotica	iyAndCara2.1	P02362	10.12688/wellcomeopenres.26130.1	41960580	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-916B7640C3A06090	EF-8B6D0D7A787331BB	accession_version	GCA_952773225.1	exact_build_table	PMC13058575.xml	GCA_952773225.1		SAMEA10166736	CATOVM01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_954870645.1	Agrotis clavis	ilAgrClav1.1	P01335	10.12688/wellcomeopenres.20125.1	39430044	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-E518F055C97D3883	EF-E65E911C8AA7D39E	accession_version	GCA_954870645.1	exact_build_table	PMC11489838.xml	GCA_954870645.1		SAMEA112226466	CATPAA01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_954870665.1	Stratiomys singularior	idStrSing1.1	P01783	10.12688/wellcomeopenres.23294.1	39606619	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-82D835AB7855C5AE	EF-70F37A6B88115DD3	accession_version	GCA_954870665.1	exact_build_table	PMC11599808.xml	GCA_954870665.1		SAMEA11025046	CATOZT01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_954871275.1	Leptopterna dolabrata	ihLepDola1.1	P01474	10.12688/wellcomeopenres.21005.1	39415783	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-C2EEB42964DFB1CA	EF-9A04D93FC2C4AE03	accession_version	GCA_954871275.1	exact_build_table	PMC11480713.xml	GCA_954871275.1		SAMEA112226472	CATPAC01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_954871325.2	Gordionus sp. m RMFG-2023	tfGorSpeb1-WG-v2	P00714	10.1101/2023.06.26.546503		FULL_TEXT_ACCESS_NEEDED	4	UNRESOLVED	EF-2C35073BCF4C701E					ABSTRACT_DOI_b8125dd6b10f	GCA_954871325.2	GCF_954871325.1	SAMEA113612105	CATOZP02					CONFIRMED	Acquire publisher/preprint full text, then extract both a production statement and exact-build identity.
GCA_954871355.1	Cabera pusaria	ilCabPusa1.1	P01337	10.12688/wellcomeopenres.20135.1	38868627	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-A51C75CE07AD12A3	EF-1F71462485C97F9D	accession_version	GCA_954871355.1	exact_build_table	F1000_d952b4bd4d09cce9.xml	GCA_954871355.1		SAMEA112226456	CATOZX01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_955612985.1	Cheilosia scutellata	idCheScut6.1	P01451	10.12688/wellcomeopenres.20838.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-86B923CCBAE83B21	EF-CE0DBE01D243A7C4	accession_version	GCA_955612985.1	exact_build_table	F1000_c7027eacb4d9e3a8.xml	GCA_955612985.1		SAMEA7746785	CATPAL01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_955652365.1	Eristalinus aeneus	idEriAene1.1	P01423	10.12688/wellcomeopenres.20636.2	38813464	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-5D08D5BEBD37674E	EF-61FFA5C2C6D46812	accession_version	GCA_955652365.1	exact_build_table	PMC11134147.xml	GCA_955652365.1		SAMEA112221990	CATPCP01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_955831195.1	Pilophorus perplexus	ihPilPerp1.1	P01475	10.12688/wellcomeopenres.21006.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-40F9442BB9459D07	EF-A4388E66EF735BF2	accession_version	GCA_955831195.1	exact_build_table	F1000_61885efece99759b.xml	GCA_955831195.1		SAMEA111458829	CATPCS01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_955850985.1	Elophila nymphaeata	ilEloNymp1.1	P01502	10.12688/wellcomeopenres.21118.1	40980745	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-B149FE4C7B8F0AD6	EF-5D50CA0CCF50A8EE	accession_version	GCA_955850985.1	exact_build_table	PMC12447070.xml	GCA_955850985.1		SAMEA7701303	CATPCV01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_955876795.1	Eupithecia tripunctaria	ilEupTrip1.1	P01745	10.12688/wellcomeopenres.23096.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-B4CD43FED8B60B00	EF-9F82C518DBEC4644	accession_version	GCA_955876795.1	exact_build_table	F1000_d3e3100a1707e81b.xml	GCA_955876795.1		SAMEA7701546	CATPCX01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_956483585.1	Gymnocheta viridis	idGymViri1.1	P01819	10.12688/wellcomeopenres.23435.1	39931113	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-38BDA40B92C0CA44	EF-C67D0A5FBFCED8A4	accession_version	GCA_956483585.1	exact_build_table	PMC11809156.xml	GCA_956483585.1		SAMEA9359420	CATQFJ01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_956483605.1	Tuberolachnus salignus	ihTubSali1.1	P01429	10.12688/wellcomeopenres.20646.1	39114489	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-77899AE131BCF596	EF-B53A584C9B7238A1	accession_version	GCA_956483605.1	exact_build_table	PMC11303955.xml	GCA_956483605.1		SAMEA112232857	CATQFH01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_956483635.1	Panzeria rudis	idPanRudi1.1	P01344	10.12688/wellcomeopenres.20145.1		ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-7FEC0F3846D08340	EF-152D508B940A4CE7	accession_version	GCA_956483635.1	exact_build_table	F1000_189860266eaa8beb.xml	GCA_956483635.1		SAMEA110451606	CATQFL01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_958009045.1	Oxytorus armatus	iyOxyArmt1.1	P01519	10.12688/wellcomeopenres.21215.1	39246521	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-370021625613CB1D	EF-EC4809FD2F17C6AB	accession_version	GCA_958009045.1	exact_build_table	PMC11380729.xml	GCA_958009045.1		SAMEA14448319	CATQFR01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_958295455.1	Coleophora deauratella	ilColDeau1.1	P01606	10.12688/wellcomeopenres.22581.1	39469292	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-916666BD07E7FF45	EF-E9AFCFB393F6122A	accession_version	GCA_958295455.1	exact_build_table	PMC11513577.xml	GCA_958295455.1		SAMEA112226473	CATQHM01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_958295475.1	Drosophila funebris	idDroFune2.1	P01326	10.12688/wellcomeopenres.20035.1	38798998	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-09796FEE7DDB7E01	EF-1B0D66AC1B332B81	accession_version	GCA_958295475.1	exact_build_table	PMC11126897.xml	GCA_958295475.1		SAMEA12110453	CATQHR01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_958295575.1	Leucania comma	ilLeuComm1.1	P01796	10.12688/wellcomeopenres.23326.1	39664866	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-3AA5075AE0026C6F	EF-58E24DF76D47A369	accession_version	GCA_958295575.1	exact_build_table	PMC11632220.xml	GCA_958295575.1		SAMEA112221976	CATQIM01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_958295655.1	Palloptera scutellata	idPalScut3.1	P01392	10.12688/wellcomeopenres.20381.1	38798990	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-5FCCA2CF7C8C8BFD	EF-F2948B9FACAA16DA	accession_version	GCA_958295655.1	exact_build_table	PMC11126900.xml	GCA_958295655.1		SAMEA14448439	CATQIA01					CONFIRMED	No additional action required for the exact text-supported claim.
GCA_958295665.1	Tipula vernalis	idTipVern1.1	P01763	10.12688/wellcomeopenres.23203.1	39925659	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	YES_EXACT	EF-B006CAE0A3842A24	EF-75D97DDBEE96034F	accession_version	GCA_958295665.1	exact_build_table	PMC11803394.xml	GCA_958295665.1		SAMEA7524261	CATQIW01					CONFIRMED	No additional action required for the exact text-supported claim.
