paper_id	primary_doi	primary_pmid	primary_title	pub_year	pub_journal	pub_authors	n_assembly_claims	paper_overall_status	best_support_level	worst_support_level	n_exact_supported	n_composite_supported	n_unresolved	n_downstream_flagged	source_type	source_document_id	source_url	source_license
P01287	10.12688/wellcomeopenres.19849.1	39036352	The genome sequence of a ground beetle, Ophonus ardosiacus (Lutshnik, 1922).	2023	Wellcome Open Res	Crowley LM, Sudworth J, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC11259774.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11259774/	UNKNOWN
P01288	10.12688/wellcomeopenres.19850.1	38868628	The genome sequence of a drosophilid fruit fly, Hirtodrosophila cameraria (Haliday, 1833).	2023	Wellcome Open Res	Obbard DJ, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_2a6f110a68228628.xml	https://doi.org/10.12688/wellcomeopenres.19850.1	https://creativecommons.org/licenses/by/4.0
P01289	10.12688/wellcomeopenres.19851.1	37981983	The genome sequence of the Figwort Cheilosia, Cheilosia variabilis (Panzer, 1798).	2023	Wellcome Open Res	Crowley LM, Sivell O, Ashworth M, Poole O, University of Oxford and Wytham Woods Genome Acquisition Lab, Natural History Museum Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC10654491.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10654491/	UNKNOWN
P01290	10.12688/wellcomeopenres.19900.1		The genome sequence of the Dingy Dowd, Blastobasis adustella (Walsingham, 1894)	2023	preprint	Boyes D, Hutchinson F, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_92abdcbbf7e2cee3.xml	https://doi.org/10.12688/wellcomeopenres.19900.1	https://creativecommons.org/licenses/by/4.0
P01291	10.12688/wellcomeopenres.19902.1	39139761	The genome sequence of a conopid fly, Thecophora atra (Fabricius, 1775).	2023	Wellcome Open Res	Mitchell R, Falk S, Thomas S, Sivell O, Sivell D, Natural History Museum Genome Acquisition Lab, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC11320186.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11320186/	UNKNOWN
P01292	10.12688/wellcomeopenres.19909.1		The genome sequence of the European flounder, Platichthys flesus (Linnaeus, 1758)	2023	preprint	Fletcher C, Alexander D, Reed B, Natural History Museum Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_fef80e52f1c25208.xml	https://doi.org/10.12688/wellcomeopenres.19909.1	https://creativecommons.org/licenses/by/4.0
P01293	10.12688/wellcomeopenres.19913.1		The genome sequence of a starfish, Luidia sarsii (Düben & Koren, in Düben, 1845)	2024	J Hered	Schiebelhut LM, DeBiasse MB, Gabriel L, Hoff KJ, Dawson MN.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_aa2d2aa07d642bef.xml	https://doi.org/10.12688/wellcomeopenres.19913.1	https://creativecommons.org/licenses/by/4.0
P01294	10.12688/wellcomeopenres.19916.1	38558925	The genome sequence of the European flat oyster, Ostrea edulis (Linnaeus, 1758).	2023	Wellcome Open Res	Adkins P, Mrowicki R, Marine Biological Association Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC10979132.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10979132/	UNKNOWN
P01295	10.12688/wellcomeopenres.19917.1	38686023	The genome sequence of the Tipped Oak Case-bearer, Coleophora flavipennella (Duponchel 1843).	2024	Wellcome Open Res	Boyes D, Blaxter ML, Blaxter ML, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC11056683.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11056683/	UNKNOWN
P01296	10.12688/wellcomeopenres.19920.1	38283326	The genome sequence of a satellite fly, Leucophora obtusa (Zetterstedt, 1837).	2023	Wellcome Open Res	Falk S, Lennon R, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC10811419.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10811419/	UNKNOWN
P01297	10.12688/wellcomeopenres.19921.1	38434738	The genome sequence of a hoverfly, Sphaerophoria taeniata (Meigen, 1822).	2023	Wellcome Open Res	Falk S, Sudworth J, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC10905010.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10905010/	UNKNOWN
P01298	10.12688/wellcomeopenres.19922.1	38779060	The genome sequence of the Scarce Umber, Agriopis aurantiaria (Hübner, 1799).	2023	Wellcome Open Res	Boyes D, Mulhair PO, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC11109570.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11109570/	UNKNOWN
P01299	10.12688/wellcomeopenres.19923.1	39086664	The genome sequence of the Rose-flounced Tabby, Endotricha flammealis (Denis & Schiffermüller, 1775).	2023	Wellcome Open Res	Boyes D, Eljounaidi K, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC11289590.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11289590/	UNKNOWN
P01300	10.12688/wellcomeopenres.19924.1	39092424	The genome sequence of a tachinid fly, Cistogaster globosa (Fabricius, 1775).	2023	Wellcome Open Res	Falk S, Lennon R, University of Oxford Genome and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC11292184.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11292184/	UNKNOWN
P01301	10.12688/wellcomeopenres.19925.1		The genome sequence of the Barred Red, Hylaea fasciaria (Linnaeus, 1758)	2023	preprint	Boyes D, Mallick T, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_3b49ba30c5fa87dd.xml	https://doi.org/10.12688/wellcomeopenres.19925.1	https://creativecommons.org/licenses/by/4.0
P01302	10.12688/wellcomeopenres.19926.1		The genome sequence of the flavous nomad bee, Nomada flava (Panzer, 1798)	2023	preprint	Falk S, Monks J, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_84eae304841515e4.xml	https://doi.org/10.12688/wellcomeopenres.19926.1	https://creativecommons.org/licenses/by/4.0
P01303	10.12688/wellcomeopenres.19927.1	38385126	The genome sequence of the painted nomad bee, Nomada fucata (Panzer, 1798).	2023	Wellcome Open Res	Falk S, Monks J, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC10879756.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10879756/	UNKNOWN
P01304	10.12688/wellcomeopenres.19928.1	38058536	The genome sequence of the fork-jawed nomad bee, Nomada ruficornis (Linnaeus, 1758).	2023	Wellcome Open Res	Falk S, Monks J, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC10697131.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10697131/	UNKNOWN
P01305	10.12688/wellcomeopenres.19937.1	38434743	The genome sequence of the Common Darter, Sympetrum striolatum (Charpentier, 1840).	2023	Wellcome Open Res	Crowley LM, Price BW, Allan EL, Eagles M, University of Oxford and Wytham Woods Genome Acquisition Lab, Natural History Museum Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC10904951.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10904951/	UNKNOWN
P01306	10.12688/wellcomeopenres.19939.1		The genome sequence of the Grey-backed Snout-hoverfly, Rhingia rostrata (Linnaeus, 1758)	2023	preprint	Crowley LM, Poole O, Wotton KR, University of Oxford and Wytham Woods Genome Acquisition Lab, Natural History Museum Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_49c1d854ce76af4d.xml	https://doi.org/10.12688/wellcomeopenres.19939.1	https://creativecommons.org/licenses/by/4.0
P01307	10.12688/wellcomeopenres.19941.1	37808388	The genome sequence of the centipede Strigamia acuminata (Leach, 1816).	2023	Wellcome Open Res	Edgecombe GD, Sivell D, Natural History Museum Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC10556566.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10556566/	UNKNOWN
P01308	10.12688/wellcomeopenres.19959.1	39239167	The genome sequence of Rhynchonycteris naso, Peters, 1867 (Chiroptera, Emballonuridae, Rhynchonycteris).	2024	Wellcome Open Res	Alvarez van Tussenbroek I, Knörnschild M, Nagy M, O'Toole BP, Formenti G, Philge P, Zhang N, Abueg L, Brajuka N, Jarvis E, Volkert TL, Gray JL, Pieri M, Mai M, Teeling EC, Vernes SC, Bat Biology Foundation, Bat1K Consortium.	2	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	2	0	0	0	pmc_fulltext_xml	PMC11375410.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11375410/	UNKNOWN
P01309	10.12688/wellcomeopenres.19982.1	38813552	The genome sequence of the Orange-tailed Mining Bee, Andrena haemorrhoa (Fabricius, 1781).	2023	Wellcome Open Res	Crowley LM, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC11134145.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11134145/	UNKNOWN
P01310	10.12688/wellcomeopenres.19984.1		The genome sequence of the Chocolate-tip, Clostera curtula (Linnaeus, 1758)	2023	preprint	Boyes D, Mallick T, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consor.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_6ca42d28f18b50aa.xml	https://doi.org/10.12688/wellcomeopenres.19984.1	https://creativecommons.org/licenses/by/4.0
P01311	10.12688/wellcomeopenres.19985.2	39193091	The genome sequence of the Cow Parsley Leaf Beetle, Chrysolina oricalcia (O.F. Müller, 1776).	2023	Wellcome Open Res	Sivell O, Sivell D, Geiser M, Natural History Museum Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC11347920.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11347920/	UNKNOWN
P01312	10.12688/wellcomeopenres.19986.1	38549709	The genome sequence of a soldier beetle, Cantharis rufa (Linnaeus, 1758).	2023	Wellcome Open Res	Sivell O, Sivell D, Geiser M, Natural History Museum Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC10973763.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10973763/	UNKNOWN
P01313	10.12688/wellcomeopenres.19987.1	38779049	The genome sequence of the Autumnal Rustic, Eugnorisma glareosa (Esper, 1788).	2023	Wellcome Open Res	Lees DC, Natural History Museum Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC11109686.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11109686/	UNKNOWN
P01314	10.12688/wellcomeopenres.19988.1	38779048	The genome sequence of the Six-striped Rustic, Xestia sexstrigata (Haworth, 1809).	2023	Wellcome Open Res	Boyes D, Mulley JF, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC11109539.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11109539/	UNKNOWN
P01315	10.12688/wellcomeopenres.19989.1		The genome sequence of a solitary wasp, Mimumesa dahlbomi (Hymenoptera; Crabronidae; Pemphredoninae) (Wesmael, 1852)	2023	preprint	Falk S, Monks J, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_5bed2b9dbb51f2c5.xml	https://doi.org/10.12688/wellcomeopenres.19989.1	https://creativecommons.org/licenses/by/4.0
P01316	10.12688/wellcomeopenres.19996.1	38975568	The genome sequence of an ichneumon wasp, Ophion slaviceki (Kriechbaumer, 1892).	2023	Wellcome Open Res	Broad GR, Natural History Museum Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC11224712.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11224712/	UNKNOWN
P01317	10.12688/wellcomeopenres.19997.1	37881256	The genome sequence of a ground beetle, Leistus spinibarbis (Fabricius, 1775).	2023	Wellcome Open Res	Barclay MVL, Natural History Museum Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC10594052.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10594052/	UNKNOWN
P01318	10.12688/wellcomeopenres.19999.1	39224879	The genome sequence of the Small Emerald, Hemistola chrysoprasaria (Esper, 1795).	2023	Wellcome Open Res	Boyes D, Mulley JF, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC11367073.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11367073/	UNKNOWN
P01319	10.12688/wellcomeopenres.20001.1	39099644	The genome sequence of the wood mouse, Apodemus sylvaticus (Linnaeus, 1758).	2023	Wellcome Open Res	Knowles SCL, Raulo A, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC11294814.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11294814/	UNKNOWN
P01320	10.12688/wellcomeopenres.20002.1		The genome sequence of the Truffle Blacklet, Cheilosia soror (Zetterstedt, 1843)	2023	preprint	Falk S, Crowley LM, Poole O, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	2	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	2	0	0	0	publisher_jats_xml	F1000_86cf435cbd6ee386.xml	https://doi.org/10.12688/wellcomeopenres.20002.1	https://creativecommons.org/licenses/by/4.0
P01321	10.12688/wellcomeopenres.20005.1	38764975	The genome sequence of the Grey Pine Carpet, Thera obeliscata (Hübner, 1787).	2023	Wellcome Open Res	Lees DC, Natural History Museum Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC11099514.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11099514/	UNKNOWN
P01322	10.12688/wellcomeopenres.20006.1	38779055	The genome sequence of the Diamondback Moth, Plutella xylostella (Linnaeus, 1758).	2023	Wellcome Open Res	Boyes D, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC11109710.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11109710/	UNKNOWN
P01323	10.12688/wellcomeopenres.20007.1	39114812	The genome sequence of the Feathered Ranunculus, Polymixis lichenea (Hübner, 1813).	2023	Wellcome Open Res	Lees DC, Natural History Museum Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC11303942.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11303942/	UNKNOWN
P01324	10.12688/wellcomeopenres.20008.1	37994322	The genome sequence of the common limpet, Patella vulgata (Linnaeus, 1758).	2023	Wellcome Open Res	Hawkins SJ, Mieszkowska N, Mrowicki R, Marine Biological Association Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC10663661.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10663661/	UNKNOWN
P01325	10.12688/wellcomeopenres.20034.1		The genome sequence of the pond olive, Cloeon dipterum	2023	preprint	Farr A, Skipp SJ, Macadam CR, Price BW, Natural History Museum Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	publisher_jats_xml	F1000_f74312b0951c6505.xml	https://doi.org/10.12688/wellcomeopenres.20034.1	https://creativecommons.org/licenses/by/4.0
P01326	10.12688/wellcomeopenres.20035.1	38798998	The genome sequence of a drosophilid fruit fly, Drosophila funebris (Fabricius, 1789).	2023	Wellcome Open Res	Obbard DJ, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC11126897.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11126897/	UNKNOWN
P01327	10.12688/wellcomeopenres.20081.1	38644930	The genome sequence of the Scalloped Oak, Crocallis elinguaria (Linneas, 1758).	2023	Wellcome Open Res	Boyes D, Boyes C, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC11031643.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC11031643/	UNKNOWN
P01328	10.12688/wellcomeopenres.20097.1	37920844	The genome sequence of the Swift Louse Fly Crataerina pallida (Latreille, 1812).	2023	Wellcome Open Res	Wawman DC, Candelin G, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC10618637.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10618637/	UNKNOWN
P01329	10.12688/wellcomeopenres.20106.1	38333733	The genome sequence of the Ingrailed Clay, Diarsia mendica (Fabricius, 1775).	2023	Wellcome Open Res	Boyes D, Boyes C, University of Oxford and Wytham Woods Genome Acquisition Lab, Darwin Tree of Life Barcoding collective, Wellcome Sanger Institute Tree of Life programme, Wellcome Sanger Institute Scientific Operations: DNA Pipelines collective, Tree of Life Core Informatics collective, Darwin Tree of Life Consortium.	1	ANNOUNCEMENT_TEXT_EXACT_IDENTITY	2	2	1	0	0	0	pmc_fulltext_xml	PMC10850848.xml	https://pmc.ncbi.nlm.nih.gov/articles/PMC10850848/	UNKNOWN
